Unnamed: 0,Comment,Constructiveness,Toxicity,Title,Topic
6326,Thật tuyệt vời,0,0,Những 'bước tiến diệu kỳ' của Trúc Nhi - Diệu Nhi,SucKhoe
7835,mỹ tuột dốc vực dậy,1,0,Hình tượng Mỹ sụp đổ trong lòng người dân thế giới,TheGioi
4690,lái xe hơi bấm còi lịch văn minhđường xá chungngười sử dụng kiên nhẫn bấm còi nháy đèn đòi ưu tiên đi đại,1,1,Cả trăm người đạp xe thể dục bịt kín đường,OtoXemay
6011,Coi dịch giặc Đã xâm nhập VN đầu hàng cút xéo VN hào,0,0,11 ngày không lây nhiễm nCoV cộng đồng,SucKhoe
9303,Thương bé Các rời mẹ Xin chia buồn gia đình cầu mong vui giới,0,0,5 trẻ chết đuối dưới ao,ThoiSu
8959,Sevila đoạt cúp loạt đá luân lưu nha,0,0,Bayern - Sevilla: Cuộc chiến của những kẻ bất bại,TheThao
64,Angelina Jolie đôi bàn nổi gân guốc,0,0,Angelina Jolie chuộng khẩu trang sản xuất ở Việt Nam,GiaiTri
5526,Tôi xử lý gã đánh bùm bùm,0,0,Bà lão 67 tuổi tay không hạ gục gã hàng xóm,PhapLuat
2082,hình máy chứa 1,0,0,Ảnh chụp 3.200 megapixel đầu tiên trên thế giới,KhoaHoc
2936,Không trung yên tĩnh,0,0,Công ty Nhật sắp triển khai dịch vụ taxi bay,KhoaHoc
5483,Dí súng bóp cò đạn ko nổ ko trường hợp côn đồ Bó luônĐề nghị án Đi,0,0,Án mạng từ cơn ghen của người đàn ông,PhapLuat
1825,Em giỏi Em tham gia THÀNH LẬP CLB tiếng Anh Ở Giáo xứ chùa trường ngữ tham gia Hội Thiện Nguyện kiện học ngoại ngữ MỘT CƠ HỘI ƯỚC MƠ,0,0,Cuồng chân' tiếng Anh nói thế nào?,GiaoDuc
1849,Mình học đại học Mỹ giáo sư dặn lôi điện thoại laptop ghi chép Suốt mấy điện thoại chụp hình giảng ghi kịp thu âm quan trọng Sau học dĩ nhiên máy móc giảng học truyền thống Cho học sinh máy vi môn đặc biệt thuyết trình lí Chưa học sinh điện thoại quaychụp lén kiểm soát,1,0,Đã đến lúc phải cho học sinh dùng điện thoại trên lớp',GiaoDuc
2540,Tui cực sợ rắn clip tui cực mắc cười xD,0,0,Cá trê treo mình giữa hai con rắn,KhoaHoc
3193,Phản ánh thực tế giàu nghèo Vẫn đứa trẻ bánh trung thu Chạnh,0,0,Bánh trung thu đua nhau phục vụ 'ăn bằng mắt',KinhDoanh
8649,Messi trận,0,0,Barca thắng đậm dù Messi tịt ngòi,TheThao
2386,Ở kẻ dở hơi,0,1,Cá mặt trăng hiếm chết ngạt vì bị người đè,KhoaHoc
6921,Không thể xót bé rơi Căm phẫn đi Mong bé khỏe Các công tác bảo vệ sống thai nhi tuyệt vời mong sức khỏe,0,0,Bé sơ sinh bỏ rơi ven đường được cứu như thế nào?,SucKhoe
4355,Kia Soluto tí tẹo,1,0,450 triệu mua xe gì phục vụ gia đình?,OtoXemay
2548,May rắn độc cá diêm vương,0,0,Cá trê treo mình giữa hai con rắn,KhoaHoc
5378,Công an thực hiện nhiệm vụ vô tuyệt vời dân Nhiệm vụ vô nguy hiểm côn đồ súng bắt bọn buôn ma túy Cảm ởn,1,0,Một tiếng vây bắt nhóm buôn ma túy trên quốc lộ,PhapLuat
746,Thích vụ ko scandal,0,0,Đan Trường kể chuyện fan cuồng,GiaiTri
6495,Có lẽ lý miền nam màu da sạm đồng bào miền bắcvì món chút đường,0,0,Ăn ngọt tàn phá da ra sao?,SucKhoe
5545,Đọc căm hờnMặt thú chẳng lương triSói lang chẳng chút biXuống tàn bạo chi hung thầnVừa tồi ác bầnKịch khung xử chẳng nươngĐau thắp nén hươngTiễn chốn thiên đường xăm,0,1,Ba mẹ con bị truy sát,PhapLuat
7098,Rất,0,0,Báo Anh ca ngợi Việt Nam đánh bại Covid-19 lần hai,TheGioi
5275,Mong quyền thành phố dẹp giang hồ,0,0,5 người bị bắt sau hỗn chiến ở karaoke,PhapLuat
7789,Biden Harris thắng,0,0,Tin bầu cử Mỹ: Hàng nghìn người tuần hành ủng hộ Trump,TheGioi
3448,Nhập két 24 chai 60 ngàn 2500 đchai Trong bao nhiêu lượt vận bôc vác lưu kho bổ béo niên uống mấy chai,1,0,Các đại gia đồ uống không cồn thu tỷ USD ở Việt Nam,KinhDoanh
7901,Xinh đẹptài giỏicó trình độhiểu rộng đi diễn viên,1,0,Ivanka - đệ nhất ái nữ quyền lực của Trump,TheGioi
6373,CẢM ƠN TẤT CẢ CÁC BẠN CHÚNG TÔI VÔ CÙNG BIẾT ƠN VÀ YÊU MẾN CÁC BẠN VN,0,0,Các đoàn y tế chi viện cuối cùng rời Đà Nẵng,SucKhoe
276,Bàn nhẹn chúc mừng gia đình quan trọng,0,0,"Bố con Quốc Tuấn nghe nhạc, chơi đàn buổi sáng",GiaiTri
703,Cai đâm cưa Ha kiêu trông nhạt nheo,0,1,"Dàn hoa hậu, á hậu Việt Nam hội ngộ",GiaiTri
9075,Cũng đẹp,0,0,24 tuyến hoạt động ở Bến xe Miền Đông mới,ThoiSu
7418,Sĩ quan thẳng thắn mẽ Tôi hy vọng Biden trở thành tân tổng thống Hoa Kỳ,0,0,Cảnh sát trưởng Mỹ phản bác Trump trong tranh luận với Biden,TheGioi
3886,Hở 1 kêu gọi hi sinh kinh tế hợp lí chống dịch sống ko kinh tế sống kiểu,1,0,Covid-19 phủ bóng 'Giấc mơ Ấn Độ',KinhDoanh
875,thơ gắn liền hai tác phẩm dế mèn phiêu lưu ký bẩy viên ngọc rồng tác phẩm tết mèo giơ già rùi,0,0,Dế mèn phiêu lưu ký' ra bản minh họa màu,GiaiTri
1374,Lần đầu tiên quê hương Ninh Bình thí sinh kết Chúc cháu thành công vinh quang,0,0,Bốn thí sinh tranh tài tại chung kết Olympia,GiaoDuc
8658,Đúng Messi nguy hiểm Đối thủ lo kèm Messi Mà quên trái bóng thiết chân Messi vị trí cầu thủ chiếm trống Bóng đá hiện đại Chúc Mừng Barca đi hướng Chúc Mừng Messi trút áp lực,1,0,Barca thắng đậm dù Messi tịt ngòi,TheThao
849,Chúc mừng cảm ơn Hy vọng Netflix mua quyền phát hành online toàn giới phim RÒM tụi thể thưởng thức,0,0,Đạo diễn phim Ròm: 'Tôi sợ lời tung hô',GiaiTri
7079,Vậy London dân biểu tình đòi tháo khẩu trang,0,0,Báo Anh ca ngợi Việt Nam đánh bại Covid-19 lần hai,TheGioi
8783,Tôi thể rời CLB Messi cầu thủ thời đại đội bóng Sở hữu Messi đảm bảo thành công,1,0,Bartomeu: 'Tôi không thể để Messi ra đi',TheThao
1605,Học đại học mấy vô thức quan trọng,0,1,Chỉ nên cho học sinh THPT dùng điện thoại trong giờ học,GiaoDuc
121,Quê hương đất Quảng hào kiên cường thời kỳ sinh kiệt rạng rỡ đất Việt Cảm ơn tác giả,1,0,Bài thơ giá 700 triệu đồng của Hoài Linh được phổ nhạc,GiaiTri
3688,1 Tham gia bảo hiểm ko tham gia đc đc phí cao2 Tham gia phí đóng thấp3 Lúc nằm 1 chỗ đóng bỉm bảo hiểm lợi chỗ,1,0,Chưa lập gia đình có nên mua bảo hiểm nhân thọ?,KinhDoanh
7924,Vậy luật sức dăn đeĐã luật thực hiện đúngDù Và Nếu giam 6 vờ vĩnh ốm yếu xong,1,1,Kẻ cưỡng hiếp trẻ em ngã gục khi bị phạt 52 roi,TheGioi
1454,ngoại ngữ tiếng mẹ đẻ,0,0,Cách học ngoại ngữ của thủ khoa thạo ba thứ tiếng,GiaoDuc
8208,Thắng vui Đội bóng đội vùi dập đối thủ đẹp trời kiếm 3 Chúc mừng gooner Arsenal đặc biệt,1,0,Arsenal thắng trận thứ hai liên tiếp,TheThao
2723,Trong sống ghét đứa to xác lười biếng bám thân xác mẹ gầy guộc,1,1,Chim cổ đỏ nuôi nhầm con cúc cu,KhoaHoc
470,Mấy kiểu Việt Nam,0,0,Burberry bán khẩu trang,GiaiTri
6287,Các niên dãi kiến thức phòng chủ quan hệ lụy,1,0,350.000 em bé hàng năm không có cơ hội chào đời,SucKhoe
9695,Cuộc sống khăn thiết sinh đẻ lo miếng đảm bảo học hành khổ đời đời,1,0,"Bắt cá, hái rau dại mưu sinh ở Sài Gòn",ThoiSu
1938,Không nặngchỉ đơn giản bé học lớp 1 học kịp nổi chương trình,0,0,Đánh giá chương trình lớp 1 nặng là chưa xác đáng',GiaoDuc
428,Có tập thời gian hình học lớp 56 tui sinh 1984 cảm giác truyện ok thời đọc truyện chữ,1,0,Bùi Chí Vinh xúc động khi 'Tứ quái TKKG' tái bản,GiaiTri
8688,Không chợ đông,0,0,Barca thắng đậm dù Messi tịt ngòi,TheThao
2091,Khả năng lõi mặt trời sống ngược trái đất lõi mặt trời át mẻ,0,0,Ảnh chụp cận cảnh vết đen Mặt Trời,KhoaHoc
7125,Khả năng 99 Trump tín nhiệm tái đắc cử,1,0,Bất ngờ tháng 10' có thể xoay chuyển cục diện bầu cử Mỹ,TheGioi
9692,Phải sửa chữa vật trưng bầy mỹ thuật tòa ko mỹ thuật ko viện bảo tàng mỹ thuật,0,0,Bảo tàng Mỹ thuật TP HCM bị hư hỏng,ThoiSu
6167,Lành bệnh cố gắng kiếp an toàn kiếm tiền Hãy gd thốn vật chất cảnh thốn mẹ,0,0,Bác sĩ từng nghĩ mất bệnh nhân bị rắn hổ mang cắn vào tay tử thần,SucKhoe
5736,Tốt gửi bé 1 sở thiện nguyện bé đc 1 sống 1 học,1,0,Bé trai 4 năm sống trong đòn roi của bố,PhapLuat
3895,Đọc báo Binden Trump tất mặt Từ nhân ủng hộ tất,1,0,Cuộc đua kiếm và tiêu tiền tranh cử của Trump - Biden,KinhDoanh
2126,Đề nghị Trái Nước nhá,0,0,Bản đồ tương tác của Trái Đất 750 triệu năm trước,KhoaHoc
6500,Phải gắt gao sân bay kẻo cộng đồng nguy hiểm,0,0,Ba chuyên gia nước ngoài nhập cảnh nhiễm nCoV,SucKhoe
5177,Cách ly vĩnh viễn xã hội Mong cháu xóa sạch kỹ ức đau khổ,0,1,5 cháu bé bị mẹ và cậu chăn dắt ăn xin,PhapLuat
4939,Em phân vân kona đặc biệt seltos 14 pre So vớii kona e seltos phanh BA hệ thống chống trượt thân xe hỗ trợ dốc cảnh báo mù cảm biến áp xuất lốp Toàn công nghệ an toàn Thaco cắt đi,1,0,Chọn Kona 2.0 đặc biệt hay Seltos Luxury?,OtoXemay
4922,Nếu trang sánh seltos luxury Thiết kế đẹp rộng hàng ghế rộng hòa Nếu sánh 5050 Kona an toànPhát biểu xe xD,1,0,Chọn Kona 2.0 đặc biệt hay Seltos Luxury?,OtoXemay
546,Wakanda Forever Di sản tiếp tục tiếp nối siêu hùng da màu,0,0,Chadwick Boseman - chiến binh kiên cường,GiaiTri
9816,Cá to thả nhiên đi,0,0,Bắt được cá trắm đen nặng 35 kg,ThoiSu
4906,Nhà chạy Kia Hyundai đánh giá chất lắp ráp Kia Hyundai nhựa Kia lắp lởm cọt kẹt đi Hyundai xe,1,0,Chọn Kona 2.0 đặc biệt hay Seltos Luxury?,OtoXemay
4291,Quan trọng linh kiện thay hạn bảo hànhcái fadil ok,1,0,400 triệu nên mua Hyundai i10 hay VinFast Fadil?,OtoXemay
5408,Chuyện ly kỳ,0,0,80 tiếng bị chôn sống của con gái nhà triệu phú,PhapLuat
4932,Nhật hàn vn lắp ráp Thế giới phẳng Khoảng,1,0,Chọn Kona 2.0 đặc biệt hay Seltos Luxury?,OtoXemay
2327,cố hy hữu,0,0,Cá lớn đâm chết cần thủ,KhoaHoc
4439,accent cụ Nhìn xe kiểu Châu âu dáng đẹp công nghệ,1,0,500 triệu nên mua Attrage hay Vios?,OtoXemay
3941,phép đóng 1 dân lựa,1,0,Đề xuất đánh thuế hành vi chuyển mục đích sử dụng đất,KinhDoanh
250,Chúc cháu sức khỏe hạnh phúc thành sống học tập cháu,0,0,"Bố con Quốc Tuấn nghe nhạc, chơi đàn buổi sáng",GiaiTri
4430,Cứ VIOS múc Toyota number one Rất đẳng,1,0,500 triệu nên mua Attrage hay Vios?,OtoXemay
7248,Tôi ủng hộ Trump mong nhiệm kỳ,0,0,Biden gọi màn tranh luận của Trump là 'nỗi hổ thẹn quốc gia',TheGioi
3261,coi pháp luật hôm kỹ toàn uống bia giả hệ thống phân phối,0,0,Bia Saigon của Sabeco bị làm 'nhái' như thế nào?,KinhDoanh
2424,Khi cá sấu mặn sống hội cá heo thành bè ảnh hưởng,0,0,"Cá sấu dài 4,5 m bơi như cá heo",KhoaHoc
9928,Cầu mong bình an Việt Nam cố Đất chiến thắng,0,0,Các hãng hàng không bay quốc tế từ 18/9,ThoiSu
9712,Không thành phố bố trí khu tạm cư dân chờ đền bù giải tỏa,0,0,"Bắt cá, hái rau dại mưu sinh ở Sài Gòn",ThoiSu
1238,Định nghĩa diện tích nửa tích chiều chiều cạnh đáy,0,0,Bài toán của thầy giáo Việt trên báo Anh,GiaoDuc
4569,Lúc đầu xe bồn chạy chậm dừng đèn đỏ chạy,1,0,Ba người thoát chết dưới bánh xe bồn,OtoXemay
2650,Nếu đinh tồn,0,0,Cầu vòm gỗ không dùng đinh,KhoaHoc
3129,Cảm ơn 1 viết chất,0,0,A380 - Siêu máy bay thất sủng của Airbus,KinhDoanh
7988,Những khiển tranh luận thiên vị Joe ràng chẳng luật tranh luận ma hai đồng 2 phút trình bày quốc dân sach cụ thể se lợi ích đất bầu Nếu ban tiếng Anh Trump trò vú lấp miệng Joe trình bày Mặc dầu Joe tật cà lăm bé Joe vươt Joe trình khả năng trình bày ràng rành mạch sức thuyết phuc Mặc dầu Joe sắc bén Joe la lương thiện khả năng ban tham mưu lèo lai thuyền quốc gia Hoa Ky giông tố thùng rỗng thùng kêu to Trump Là cử tri Hoa Kỳ 36 phiếu bầu cử tri trí thức Donald Trump 311 nầy,1,0,Lý do Trump liên tục ngắt lời Biden,TheGioi
5546,Dã man nhân Xin chia buồn gia đình nạn nhân,0,1,Ba mẹ con bị truy sát,PhapLuat
6015,Tôi 45 46kg triền miên 10 2 tập gym đc 60kg Tự 1 môm thể thao cải thiện vẻ,1,0,12 năm theo đuổi gym bất chấp bệnh hen suyễn,SucKhoe
702,Thuỳ Dung đẹp sx,0,0,"Dàn hoa hậu, á hậu Việt Nam hội ngộ",GiaiTri
4652,Dragon Soul gọi Tucson Soul Đến chán xe TQ thời nhái xe nhái xe bình dân hãng xe lắm tiền đầu tư tiền bạc vẽ thiết kế đặc trưng hãng Vinfast lẫn Tiết kiệm đồng đi cop thiết kế hãng xe,1,1,BYD Song Plus - crossover mới tràn ngập công nghệ,OtoXemay
8832,Ngoài clb HN chuyên nghiệp Phần giải bóng đá phố huyện,1,0,Bầu Đức thay HLV trưởng,TheThao
8986,Mấy ae chê bai hoài Basa khớ khớ schalke,0,0,Bayern thắng 8-0 ở Bundesliga,TheThao
8071,Bóng đá môn thể thao giải trí còm men sánh Cr7 M10 gắt Cái báo chuyên gia Chúng ta tận hưởng thôiTuy nhiên chuyên gia sánh Cr7 M10 Messi sánh huyền thoại ta ngầm Messi tầm,0,0,20 năm Lionel Messi gắn bó với Barca,TheThao
6856,1 Mới tiêm 79 16 tiêm không2 Vaccin 3 Bỏ tiêm phòng lo đem gởi sở 4 Phản ứng tiêm phòng thiết 30 phút tùy thể trạng bé thể phản ứng thuốc5 Buồn,1,0,Bé một tuổi tử vong sau tiêm vaccine viêm não,SucKhoe
4372,Accent Hạng b chất hàn nhật thời Cố chục Vios ngon khổ nỗi vỏ tole mỏng lá lúa hơi tiếc,1,0,450 triệu mua xe gì phục vụ gia đình?,OtoXemay
7208,Kính chúc Tổng Thống Trump mau bình phục đắc cử nhiệm kỳ 2,0,0,Biden chúc Trump sớm khỏe,TheGioi
3085,Không vàng Vàng 3 gấp đôi tài sản Sau 3 ok,1,0,50 cây vàng có thể đầu tư gì lúc này?,KinhDoanh
9142,Nhiều vô tpHCM mấy ngā tư quẹo chỗ đường góp nguy hiểm lái xe xe hơi xe máy tp đông xe hơi quẹo quan sát nguy hiểm,1,0,38 tên đường ở TP HCM bị đặt sai,ThoiSu
